Date,Content
2017-01-04,Tesla starts battery cell production at gigafactory Tesla posts 9.4 percent fall in quarterly deliveries  
2017-01-05,Tesla starts battery cell production at gigafactory  
2017-01-19,Panasonic aims to move Tesla auto partnership beyond batteries: CEO  
2017-02-01,Tesla drops 'Motors' from name as CEO Musk looks beyond cars  
2017-02-06,Elon Musk's Tesla and SpaceX oppose Trump immigration order 
2017-02-09,Exclusive: Tesla pausing factory for Model 3 preparation this month  Exclusive: Tesla aims to start pilot production of Model 3 cars on February 20 - sources 
2017-02-10,UAW confirms workers at Tesla have approached the union:  
2017-02-13,Tesla targets Middle East drive with Dubai debut  
2017-02-22,"Tesla posts small quarterly loss, says Model 3 on track for volume production by September:  Tesla says Model 3 on track for volume production by September "
2017-02-23,Tesla's 'close to the edge' cash foretells capital raise Tesla shares slip as cash-burn raises concerns  
2017-02-24,Tesla's 'close to the edge' cash foretells capital raise  
2017-03-01,Tesla's SolarCity cut 20 percent of staff in 2016 
2017-03-02,Musk says Tesla to run contest for homemade commercials  
2017-03-10,Tesla's Musk offers to fix South Australia's power crisis in 100 days  Tesla's Elon Musk offers to solve power crisis in South Australia Tesla's Elon Musk offers to solve power crisis in South Australia  
2017-03-11,Tesla's Musk discusses energy proposal with South Australian government  
2017-03-14,Musk's bold offer of Tesla batteries won't solve Australia's power problems: Russell  
2017-03-15,"Tesla to raise about $1.15 billion in stock, notes; Musk to buy shares  CEO of Australia's Atlassian says he'll meet seven-day Tesla batteries deadline  "
2017-03-17,"Tesla raises $1.2 billion, 20 percent more than planned  "
2017-03-25,Tesla to take orders for solar roof tiles starting April  
2017-03-28,"Tencent buys a 5 percent stake in Tesla, boosting Chinese presence in U.S. auto tech:  Tesla deal boosts Chinese presence in U.S. auto tech  China's Tencent takes 5 percent stake in electric-car maker Tesla  "
2017-04-03,"Elon Musk mocks short sellers after Tesla stock surge  Elon Musk mocks short sellers after Tesla's stock surges to record high:  Record deliveries power Tesla shares to all-time high Tesla delivers quarterly record of 25,000 vehicles in first quarter:  Tesla delivers quarterly record of 25,000 vehicles in first quarter  "
2017-04-04,Elon Musk mocks short sellers after Tesla stock surge:  Elon Musk mocks short sellers after Tesla stock surge. Via @ReutersTV  
2017-04-11,"Tesla becomes most valuable U.S. car maker, edges out GM  "
2017-04-12,Tesla investors urge board changes to prevent dysfunction  
2017-04-13,Tesla's Musk tells disgruntled shareholders: Buy Ford:  Tesla's Musk tells disgruntled shareholders: Buy Ford  
2017-04-14,"Tesla jumps after Elon Musk teases commercial truck, pickup  "
2017-04-17,"Chemicals spill at Tesla battery factory, no serious injuries  "
2017-04-19,"China EV makers to take on Tesla's Model 3 through price, local manufacture  "
2017-04-20,"Tesla to recall 53,000 cars over parking brake issue  "
2017-04-24,Elon Musk's gamble: Tesla is plotting risky changes to the way it builds cars.  via @ReutersTV Tesla’s big Model 3 bet rides on a risky assembly line strategy:  Tesla’s big Model 3 bet rides on risky assembly line strategy:  Tesla bets big on Model 3 production gamble. Via @ReutersTV  Tesla’s big Model 3 bet rides on risky assembly line strategy  Tesla’s big Model 3 bet rides on risky assembly line strategy 
2017-04-26,Tesla offers more sweeteners to try quell unrest at key German supplier  
2017-04-27,Exclusive: Tesla's Klaus Grohmann ousted after clash with CEO Musk - sources  EXCLUSIVE: Tesla executive Klaus Grohmann ousted after clash with CEO Musk - source.  
2017-04-28,Tesla recruiting engineers in Mexico for California plant  Exclusive: Tesla's Klaus Grohmann ousted after clash with CEO Musk - sources 
2017-04-29,"Tesla says it will stop selling solar door-to-door  Tesla must complete brake fix to regain top safety rating: Consumer Reports  Apple, Tesla ask California to change proposed self-driving car test policy  "
2017-05-02,Tesla is most painful stock for short sellers in 2017 Tesla is the most painful stock for short sellers in 2017:  
2017-05-03,".@ReutersGraphics breaks down Tesla earnings:  Tesla's revenue more than doubles, helped by record deliveries Tesla's revenue more than doubles, helped by record deliveries. See the breakdown:  Einhorn, nursing losses on Tesla, says investors 'hypnotized' by Musk  "
2017-05-04,Tesla in talks to resolve issues with legacy Grohmann clients  Dip in Tesla's customer deposits triggers worries over orders 
2017-05-05,"Citi lists Netflix, Tesla as potential takeover targets for Apple  Citi lists Netflix and Tesla as potential takeover targets for Apple: ttp://reut.rs/2pIwKBV Citi lists Netflix, Tesla as potential takeover targets for Apple Dip in Tesla's customer deposits triggers worries over orders  "
2017-05-06,Mexican engineers flood Tesla hiring event in Monterrey 
2017-05-07,Mexican engineers flood Tesla hiring event in Monterrey  
2017-05-10,Tesla starts taking orders for premium solar roofs 
2017-05-11,Tesla starts taking orders for premium solar roofs  
2017-05-16,Former SolarCity CEO Lyndon Rive will leave Tesla  
2017-06-03,Toyota sells all shares in Tesla as their tie-up ends  
2017-06-20,Tesla driver in fatal 'Autopilot' crash had numerous warnings not to take hands off wheel: U.S. government.  Tesla driver in fatal 'Autopilot' crash got numerous warnings - U.S. government  Tesla driver in fatal 'Autopilot' crash got numerous warnings - U.S. government 
2017-06-21,Tesla's autopilot software head quits in less than six months  
2017-06-22,Tesla moves a step closer to building electric cars in China  Tesla reaches agreement with Shanghai to explore production: Bloomberg  
2017-07-03,"Tesla's Musk sees 20,000 Model 3s in December, shares slip:  Tesla's @elonmusk sees 20,000 Model 3s in December, shares slip: Tesla shares rev up as Model 3 deliveries to start in July Tesla's Musk says Model 3 gets regulatory nod for production  Via @ReutersTV Tesla's Musk says Model 3 gets regulatory nod for production  Tesla's Musk says Model 3 passed regulatory requirements for production "
2017-07-05,"@Breakingviews: Volvo’s electric shift has given Tesla a shock.  via @AntonyMCurrie Tesla shares slide more than 7 percent, the biggest percentage decline in more than a year:  Tesla shares dive 7 percent but remain above analysts' target price "
2017-07-06,Tesla is no longer the most valuable U.S. carmaker. Find out more:  GM reclaims spot as most valuable U.S. carmaker as Tesla shares drift lower:  .@Breakingviews: Volvo’s electric shift gives Tesla a shock.  via @AntonyMCurrie Tesla's Model S fails to ace some tests in highway safety evaluation  Tesla's Model S fails to ace some tests in IIHS evaluation  Volvo’s electric shift gives Tesla a shock  Via @BreakingviewsTesla's Model S fails to ace some tests in IIHS evaluation Volvo’s electric shift gives Tesla a shock  Tesla shares dive 7 percent; still above analysts' target price  
2017-07-07,"Tesla third-quarter deliveries to include 3,500 vehicles in transit  Tesla wins giant battery contract in Australia, has 100-day deadline  Australian state picks Tesla to provide grid-scale battery  "
2017-07-10,Elon Musk tweets photos of first Tesla Model 3 to roll off the line  
2017-07-11,Tesla steps up auto service as Model 3 debut nears  
2017-07-14,U.S. growth fund managers still bullish on Tesla after shares tumble 
2017-07-17,Tesla driver denies Autopilot system caused Minnesota crash  
2017-07-18,"Tesla adds two to board, including James Murdoch  "
2017-07-25,Tesla Model S regains top safety rating after software update: Consumer Reports  
2017-07-28,Tesla's stock climbs as Musk prepares to hand over first Model 3 cars:  by @randewich Tesla climbs as Musk prepares to hand over first Model 3 cars 
2017-07-29,Tesla's Musk hands over first Model 3 electric cars to early buyers  Tesla's Musk hands over first Model 3 electric cars to early buyers 
2017-07-31,Tesla drops after @elonmusk warns of 'manufacturing hell':  @randewich $TSLA Tesla drops after Musk warns of 'manufacturing hell' Tesla drops after Musk warns of 'manufacturing hell':  @randewich $TSLA 
2017-08-01,"Billionaire investor David Einhorn sees cash burn at Tesla. Find out more:  Investor Einhorn sees cash burn at Tesla, sticks with short bet German chipmaker Infineon to supply Tesla Model 3  "
2017-08-02,Tesla quarterly revenue more than doubles 
2017-08-03,"Tesla surges as Wall Street bets on Model 3  Tesla shares rise as investors bet on Model 3 success  Model 3 demand, higher revenue propel Tesla shares higher  "
2017-08-05,"Tesla lowers price of Model X, saying margins improved Tesla lowers price of Model X, saying margins improved  Volkswagen brand CEO says Tesla has abilities Volkswagen lacks  "
2017-08-07,Tesla seeks $1.5 billion junk bonds issue to fund Model 3 production:  Tesla seeks to raise $1.5 billion to fund Model 3 production:  Tesla seeks to raise $1.5 billion to fund Model 3 production  
2017-08-08,"Tesla rally pushes funds, ETFs into big bets on shares  "
2017-08-09,"EXCLUSIVE: Tesla developing self-driving tech for semi-truck, wants to test in Nevada.  via @marcvarta Exclusive: Tesla developing self-driving tech for semi-truck, wants to test in Nevada "
2017-08-10,"Exclusive: Tesla developing self-driving tech for semi-truck, wants to test in Nevada  "
2017-08-11,Bond investors poised to give Tesla a $1.8 billion endorsement:  Bond investors seen giving Tesla a $1.8 billion endorsement  
2017-08-18,Top fund investors pumped brakes on fast-rising Tesla: filings  
2017-08-22,U.S. board to vote on likely cause of Tesla 'Autopilot' crash  
2017-08-24,"EXCLUSIVE: Tesla's 'long-haul' electric truck aims for 200 to 300 miles on a charge.  via @marcvarta Exclusive: Tesla's 'long-haul' electric truck aims for 200 to 300 miles on a charge EXCLUSIVE: Tesla plans to unveil 'long-haul' electric truck which aims for 200 to 300 miles on a single charge  Tesla's sales head to get $700,000 payout on meeting targets  "
2017-09-01,U.S. labor board files complaint against Tesla over worker rights 
2017-09-06,WATCH: Car maker #Nissan launches revamped electric vehicle 'Leaf' in a bid to take on rival #Tesla  via @ReutersTV Nissan takes EV battle to Tesla with longer-range Leaf:  via @ReutersTV Nissan takes EV battle to Tesla with longer-range Leaf  
2017-09-11,Family of Tesla driver killed in 'Autopilot' crash does not blame car  
2017-09-12,'System safeguards' lacking in Tesla crash on autopilot: NTSB Operational limits played key role in Tesla crash on autopilot: NTSB NTSB: 'operational limitations' played major rule in Tesla autopilot crash 
2017-09-13,Tesla's head of business development leaves after 11 years  
2017-09-14,Musk now targets October to unveil Tesla semi truck  
2017-09-19,Tesla shares fall from record high after warning from analyst  
2017-09-21,GlobalFoundries says no commitment from Tesla on chip deal  Tesla working with AMD to develop chip for self-driving car: CNBC  
2017-09-26,Tesla's stock sputters as signs of competition increase Tesla shares rebound while signs of competition increase 
2017-09-27,Tesla shifts to Intel from Nvidia for infotainment: Bloomberg  Tesla's stock sputters as signs of competition increase  
2017-09-29,Tesla chief Musk's latest idea: Intercity rocket travel  Tesla's big battery races to keep South Australia's lights on  
2017-10-02,"Tesla deliveries rise in third quarter, but Model 3 faces 'bottlenecks' "
2017-10-03,"Tesla shares recover from bottleneck fears Tesla's Model 3 bottlenecks prompt questions on targets  Tesla shares fall on warning of Model 3 bottleneck  Luxury electric vehicle maker Tesla's deliveries rise in third quarter, but Model 3 faces 'bottlenecks'  Tesla deliveries rise in third quarter, but Model 3 faces 'bottlenecks'  "
2017-10-04,German carmakers relying on volume to confront Tesla  
2017-10-06,Tesla in 'production hell' to meet Model 3 deadline: Elon Musk Tesla delays unveiling of semi-truck 
2017-10-07,Tesla to send more battery installers to Puerto Rico to restore power  Tesla delays big rig truck debut; Model 3 in 'production hell' 
2017-10-12,"Tesla to recall 11,000 Model X SUVs due to seat issue "
2017-10-13,"Tesla to recall 11,000 Model X SUVs due to seat issue  "
2017-10-14,Tesla fired hundreds of employees in past week  Tesla fired hundreds of employees in past week Tesla fired hundreds of employees in past week: Mercury News 
2017-10-19,Tesla's Model 3 gets an 'average' as new tech dents auto reliability: Consumer Reports  
2017-10-21,Tesla raises borrowing capacity for car leases to $1.1 billion  Consumer Reports says Tesla misunderstands 'positive' Model 3 rating  
2017-10-22,"Tesla reaffirms effort to build cars in China; mum on deal report  Tesla reaffirms effort to build cars in China; mum on deal report Tesla moves closer to deal to build cars in China Tesla Model 3 reservation going for $7,000 on Craigslist. More from @ReutersTV:  "
2017-10-23,Will Tesla's efforts to build cars in China lead to looser restrictions on manufacture of new energy vehicles?  Will Tesla manage to overcome entry barriers into the Chinese market? @JBWEyesonroad and Norihiko Shirouzu report:  Electric car maker Tesla reaffirms effort to build cars in China but remains mum on whether a deal has been reached.  
2017-10-26,"Tesla’s attention to detail raises eyebrows, Twitter excites Wall Street and more in ‘The @ReutersTV Takeaway’  UAW files complaint against Tesla for terminated workers  Tesla's seat strategy goes against the grain...for now  Tesla's seat strategy goes against the grain...for now "
2017-10-27,"Wall Street may love the shares of electric carmaker, Tesla, but U.S. consumers seem to love pickup trucks.  Tesla plans to slash its orders for parts of the Model 3 sedan from Taiwanese supplier Hota - according to reports.  Watch: Tesla CEO Elon Musk takes his cushions seriously and here’s why. Via: @ReutersTV Tesla cuts Model 3 part orders to Taiwan supplier Hota: report  "
2017-10-31,Panasonic says Gigafactory battery output to increase for Tesla's Model 3  
2017-11-01,Tesla reports biggest-ever quarterly loss as it spends more to speed up Model 3 production:  $TSLA 
2017-11-02,"Tesla must stop overpromising, could need more finance: analysts  What does #Model3 production delays mean for #Tesla? @alexandriasage reports:  $TSLA Tesla shares fall nearly five percent after hours on #Model3 production delay. @alexandriasage reports:  $TSLA Tesla reports biggest ever quarterly loss, delays #Model3 production  via @alexandriasage $TSLA Tesla pushes back target for volume production for #Model3 due to production bottlenecks  via @alexandriasage $TSLA Tesla stock falls on Model 3 delays, biggest-ever quarterly loss  "
2017-11-07,Tesla buys automation equipment maker Perbix  
2017-11-08,".@elonmusk meets Turkey's Erdogan to discuss cooperation between Tesla, SpaceX and Turkish firms:  "
2017-11-13,Tesla hit by class-action lawsuit claiming racial discrimination 
2017-11-14,"CORRECTED LINK: Shortseller Jim Chanos adds to Tesla bet, expects CEO Elon Musk to step down from his position by 2020:  via @jennablan  #ReutersSummit Tesla hit by class-action lawsuit claiming racial discrimination  "
2017-11-15,"Tesla says it will fight lawsuit claiming racial discrimination  Short-seller Chanos adds to Tesla bet, predicts CEO will leave  "
2017-11-16,Tesla to unveil electric big-rig truck in midst of Model 3 factory 'hell'  Tesla to unveil electric big-rig truck in midst of Model 3 factory 'hell' GM challenges Tesla with promise of profitable electric cars  
2017-11-17,"Canadian grocery chain Loblaw says has ordered 25 Tesla electric trucks  Tesla's unfettered ambition will drain finances: analysts  Tesla unveils two new products, including an unexpected $200,000 sports car, even as it struggles with the production of its crucial affordable sedan. @alexandriasage reports:  $TSLA Tesla's unfettered ambition to strain finances but investors unfazed  Will Elon Musk's electric truck project prove to be an expensive distraction for #Tesla? @alexandriasage reports:  $TSLA Tesla upstages debut of own electric heavy duty truck, unveils a new $200,000 sports car that CEO @elonmusk says will be be the 'fastest production car ever'. @alexandriasage reports:  $TSLA New $200,000 Tesla Roadster speeds in front of electric big-rig truck Tesla unveils electric big-rig truck, sporty Roadster Tesla unveils electric big-rig truck in midst of Model 3 factory 'hell' "
2017-11-18,"J.B. Hunt, Wal-Mart climb aboard Tesla's electric truck  "
2017-11-23,Tesla cranks up big battery in Australia  
2017-11-28,"DHL orders 10 Tesla Semi electric trucks, mainly for shorter routes  "
2017-11-29,"Build fast, fix later: speed hurts quality at Tesla, some workers say Tesla Truck gets DHL order as shippers test Semi  "
2017-11-30,"Workers say chronic defects with Tesla’s production shows the company is still struggling to master basic manufacturing  via @alexandriasage $TSLA While Elon Musk vows Tesla will be 'the best manufacturer on Earth', some of its workers paint a different picture  via @alexandriasage $TSLA As Tesla struggles to turn an annual profit, workers say money is being funneled into repairs as speed hurts assembly line quality  via @alexandriasage $TSLA WATCH: Production pot holes seem to be plaguing Tesla  via @ReutersTV "
2017-12-01,Germany removes Tesla from subsidies list as too pricey  Tesla switches on giant battery to shore up Australia's grid  
2017-12-02,"Bitcoin ends roller-coaster week strong, Tesla may need to proceed with caution after rumored production problems. Catch up on this week's tech stories with the @ReutersTV Tech Playlist "
2017-12-12,PepsiCo makes biggest public pre-order of Tesla Semis: 100 trucks  PepsiCo makes biggest public pre-order of Tesla Semis: 100 trucks 
2017-12-15,"Tesla largely responsible for slide in U.S. home solar sales Tesla largely responsible for slide in U.S. home solar sales - report  After years of double-digit growth, U.S. home solar installations poised to fall for first time. Why Tesla is the main reason, according to a report:  Tesla largely responsible for slide in U.S. home solar sales: report "
2017-12-17,WATCH: Tesla switches on the world’s biggest lithium ion battery in time to feed Australia’s shaky power grid  via @ReutersTV WATCH: Tesla switches on the world’s biggest lithium ion battery in time to feed Australia’s shaky power grid   via @ReutersTV 
2017-12-19,"UPS reserves 125 Tesla semi-trucks, largest public pre-order yet  UPS reserves 125 Tesla semi-trucks, largest public pre-order yet UPS pre-orders 125 Tesla electric semi-trucks, largest order yet "
2017-12-27,Tesla to make pickup truck after Model Y crossover  Tesla's Model 3 deliveries point to slower ramp up: KeyBanc.  $TSLA Tesla's Model 3 deliveries point to slower ramp up: KeyBanc 
2018-01-03,"Tesla pushes back Model 3 production target again, despite progress Tesla's Model 3 volume production target pushed back again Tesla's Model 3 deliveries fall short of estimates MORE: Tesla says company hit production rate on each manufacturing line that extrapolates to over 1,000 Model 3's per week, intends to achieve 5,000 per week by end of Q2 $TSLA  "
2018-01-04,"Tesla Model 3 delay raises cashflow risks, but analysts upbeat  WATCH: Tesla's #Model3 deliveries fall short of estimates  via @ReutersTV $TSLA Tesla falls on Model 3 production delay, but analysts upbeat Tesla pushes back Model 3 production target again, despite progress  "
2018-01-10,Tesla says its solar roof production has started in Buffalo. Here's the latest:  $TSLA Tesla says solar roof production has started in Buffalo  
2018-01-18,"Lexus, Infiniti luxury car brands test ways to fight Tesla, German rivals  "
2018-01-23,This is Tesla's bold new pay plan for @elonmusk:  Tesla sets massive stock awards for Musk based on boosting market value Musk to get no salary unless Tesla hits milestones Musk may get no salary unless Tesla hits milestones Tesla ties CEO Musk's compensation to company's performance Tesla ties CEO Musk's compensation to company's performance  
2018-01-24,Tesla announces unexpected massive compensation arrangement for Elon Musk in the middle of the night in California  @Subrat_Patnaik @alexandriasage $TSLA Silicon Valley billionaire Elon Musk could earn massive Tesla stock awards if he hits all targets of a bold new pay plan  @Subrat_Patnaik @alexandriasage $TSLA Fine print in Trump solar tariff holds some good news for Tesla  WATCH: No pay for Musk unless Tesla hits bold milestones  @ReutersTV 
2018-01-25,Tesla denies further Model 3 production issues 
2018-01-26,Tesla denies further Model 3 production issues  
2018-01-29,Chile open to increasing SQM lithium quota to satisfy Tesla: Corfo  
2018-02-01,Tesla's Musk sells $10 million in flamethrowers in four days  
2018-02-02,"EXCLUSIVE: How Tesla's first truck charging stations will be built  @byEricMJohnson Exclusive: Tesla's Elon Musk has said little about how he plans to turn his prototype electric truck into reality, but @Reuters has learned about a collaboration for on-site charging terminals  $TSLA Exclusive: How Tesla's first truck charging stations will be built  Exclusive: How Tesla's first truck charging stations will be built "
2018-02-03,"As Tesla promises to deliver electric big rigs next year, they're mapping out the electric truck stops of the future  @ReutersTV "
