Date,Content
2021-05-18,Tesla has confirmed that two Chinese policemen were injured in a collision on involving one of its electric cars https://t.co/8zHpYu2GKc
2021-05-18,"More restrictions are lifting, diplomacy on Israel and a “Big Short” bet against Tesla. What to watch on Tuesday https://t.co/NQ4si0PoIG"
2021-05-18,Tesla customers sue over surprise price increases for solar roof https://t.co/bCVbVvtuqB
2021-05-18,"Michael Burry, who made billions off bets against mortgage securities during the financial crisis, has placed a sizable wager against Elon Musk’s Tesla https://t.co/HomT5Sw7IK"
2021-05-17,Bitcoin steadies after Elon Musk says Tesla hasn’t sold from its holdings of the token https://t.co/GiRkzzZCax https://t.co/WokmnC3Bjo
2021-05-17,The wild ride for #crypto investors continues after @elonmusk implied that Tesla has sold or may sell its #Bitcoin holdings. Bloomberg’s @ossingerj reports on @BloombergTV https://t.co/n3WMHbaRwl $BTC $TSLA https://t.co/An8veZ21lh
2021-05-17,"-Singapore and Taiwan race to stem Covid spikes
-Bitcoin tumbles after Musk implies Tesla may sell its crypto holdings
-Stocks are set to rise in Asia

Here are some of the things you need to know at the start of Asia's trading day
https://t.co/FIyGSsobEB"
2021-05-16,Elon Musk implied in a Twitter exchange on Sunday that Tesla may sell or has sold its Bitcoin holdings https://t.co/so2SsfR2Hs
2021-05-16,"Eve Energy, which makes lithium iron phosphate batteries, said a Reuters report that it’s in supply deal talks with Tesla Inc. is “unfounded” https://t.co/bAyFWs7dNc"
2021-05-14,Tesla shares staged a tentative comeback on Friday in the aftermath of a turbulent week https://t.co/4iX6Ca4MmI
2021-05-14,Dogecoin jumps on renewed support from Tesla CEO Elon Musk https://t.co/7Pu4J3ddt5
2021-05-13,"-Bitcoin falls after Musk halts Tesla purchases with currency
-India’s Covid catastrophe showing the dangers of complacency
-U.S. consumer prices jump most since 2009, outpacing estimates

Here’s the latest news and analysis from Bloomberg @economics https://t.co/rS7B24MuBb"
2021-05-13,"Tesla’s CEO Elon Musk said the electric-vehicle manufacturer is suspending purchases with #Bitcoin, triggering a slide in the digital currency https://t.co/93vKriLD1n"
2021-05-13,"-U.S. stocks tumble on inflation fears
-Elon Musk halts Tesla purchases with Bitcoin
-The Covid variant driving India's crisis is now in 44 countries

Here are the things to know at the start of Asia's trading day https://t.co/kObh7R217J"
2021-05-12,Elon Musk says Tesla will stop accepting Bitcoin for vehicle purchases over concerns about the environmental costs of crypto mining https://t.co/2L2NGxkvV7
2021-05-12,"The National Highway Traffic Safety Administration has launched a new probe into the fatal crash involving a Tesla vehicle in Fontana, California, earlier this month https://t.co/DU79bFx7TJ"
2021-05-11,Tesla shares slump in early trading as fresh signs of trouble emerged for its China business https://t.co/ATNSZk76gX
2021-05-11,Dogecoin surges after Elon Musk asks Twitter if Tesla should accept the token as payments https://t.co/ePZUzekhj3
2021-05-11,Tesla sales in China dropped last month amid stepped up criticism of the U.S. automaker https://t.co/GvvO0LrAx3
2021-05-11,"Tesla halts a plan to buy land in Shanghai to expand its manufacturing plant because of trade tensions between China and the U.S., Reuters reports https://t.co/xxEeSYXtq3"
2021-05-10,"The owner of a Tesla Model S that slammed into a tree last month, killing two people, was behind the wheel when the car left his house shortly before the crash https://t.co/eIuM2ET5BE"
2021-05-08,"Tesla raised the price of a Model 3 sedan in China by $155 from Saturday, citing cost fluctuations https://t.co/usLukyhjW8"
2021-05-07,"One of Tesla’s engineers told California authorities that Elon Musk overstated the capability of Autopilot, the company’s driver-assistance system https://t.co/8ZuT8caj5P"
2021-05-06,Tesla to develop a database that car owners in China can use to access information generated by their electric cars https://t.co/SXrPPfFg3z
2021-05-05,Tesla is about to lose one source of revenue that’s been crucial to its almost two-year run of consecutive quarterly profits https://t.co/UeAU3M2ftX
2021-05-02,Tesla's factory outside Berlin won’t start production before the end of January next year due to delays affecting battery pack production https://t.co/fUkkpjLtxH
2021-05-02,Tesla Inc.’s factory outside Berlin won’t start production before the end of January next year due to delays affecting battery pack production https://t.co/cUdWxbVnOz
2021-04-30,"China is considering new regulations requiring data collected by smart cars to be stored in the country, a move triggered by concerns over Tesla car cameras https://t.co/dNVQCtn4IJ"
2021-04-30,"""There's no confusion about who is in control.""

New Waymo co-CEOs tell @emilychangtv they're doubling down on their self-driving strategy after the fatal Tesla crash in Texas: No human behind the wheel. No driver's license necessary. Riders only https://t.co/vKKTqHSJVw https://t.co/HFNBqO8MYr"
2021-04-29,"Binance may have violated securities rules when it issued tokenized shares of Tesla,  MicroStrategy and Coinbase, according to Germany’s financial regulator https://t.co/EKhNSriA0n"
2021-04-28,"Binance may have violated securities rules when it issued tokenized shares of Tesla, MicroStrategy and Coinbase, according to Germany’s financial regulator https://t.co/9dFyLRrjYC"
2021-04-28,"The crash of a Tesla sedan that killed two people in Texas this month involved a front-end collision that may have ignited the car’s powerful battery cells, a local fire authority’s report says https://t.co/pdnIwq4Kvu"
2021-04-28,The U.S. EPA accuses Tesla of failing to prove it’s complying with hazardous air-pollutant rules related to the surface coatings of its electric cars https://t.co/KJFUGOg43z
2021-04-28,"Tesla talks battery range, signals Cybertruck may be late and sours on radar https://t.co/RR18Dsl0Ah"
2021-04-28,Nexon joins Tesla in Bitcoin bet with $100 million purchase https://t.co/ZrCeVxTJWR
2021-04-27,Elon Musk says Tesla sold Bitcoin to prove liquidity as cash alternative https://t.co/PWeZQeVyBH
2021-04-27,"Tesla earnings, Boris Johnson controversy, and a bullish OPEC. Here’s what’s moving markets https://t.co/W0mXZAIAqM"
2021-04-27,Elon Musk says Tesla sold Bitcoin to prove liquidity as cash alternative https://t.co/7JPl7LuQqo
2021-04-27,Bitcoin rose after Tesla reported a $272 million gain on “digital assets” after its $1.5 billion investment in the cryptocurrency https://t.co/awNLIwRXYJ
2021-04-27,Tesla believes someone was in the driver’s seat during the fatal crash of a Model S in Texas earlier this month https://t.co/obCslkZxYP
2021-04-26,Tesla reported a higher-than-expected seventh consecutive quarter of profit on strong demand for its top-selling Model 3 sedan but left its multi-year outlook for 50% growth in deliveries unchanged https://t.co/HD3AXvFI6i
2021-04-26,"Tesla reported a seventh consecutive quarter of profit, but left its multi-year outlook for 50% growth in deliveries unchanged https://t.co/t7hMal6HtY"
2021-04-26,"India gets some help, Tesla to report, and China widens tech crackdown. Here's what is moving markets https://t.co/SrlpK8QKeT https://t.co/eMyPUCdSyd"
2021-04-26,"India gets some help, Tesla to report, and China widens tech crackdown. Here's what is moving markets https://t.co/Z4O1Le4O7u"
2021-04-26,Die-hard Tesla investors might be forgiven for wondering why the thrill of owning the iconic carmaker’s stock has seemingly disappeared -- the first-quarter results on Monday might be just the thing to change all that https://t.co/KYordbHBNn
2021-04-25,Die-hard Tesla investors might be forgiven for wondering why the thrill of owning the iconic carmaker’s stock has seemingly disappeared -- the first-quarter results on Monday might be just the thing to change all that https://t.co/EvGSkwgesS
2021-04-25,Die-hard Tesla investors might be forgiven for wondering why the thrill of owning the iconic carmaker’s stock has seemingly disappeared -- the first-quarter results on Monday might be just the thing to change all that https://t.co/d1wLN6C6Zg
2021-04-25,Die-hard Tesla investors might be forgiven for wondering why the thrill of owning the iconic carmaker’s stock has seemingly disappeared -- the first-quarter results on Monday might be just the thing to change all that https://t.co/701DSZlg2w
2021-04-24,Die-hard Tesla investors might be forgiven for wondering why the thrill of owning the iconic carmaker’s stock has seemingly disappeared -- the first-quarter results on Monday might be just the thing to change all that https://t.co/ef9qpx8Llp
2021-04-23,Tesla has released the data logs of a car that crashed in China to the woman who staged a protest at this week’s Shanghai Auto Show https://t.co/amKrSfYlOU
2021-04-23,"Consumer Reports said they “easily tricked” a Tesla to activate its Autopilot feature without anyone in the driver’s seat, just days after a fatal Tesla crash where police said they found no one behind the wheel https://t.co/0kpXdENdZ2"
2021-04-22,"Consumer Reports said they “easily tricked” a Tesla to activate its Autopilot feature without anyone in the driver’s seat, just days after a fatal Tesla crash where police said they found no one behind the wheel https://t.co/xSpQ46fuJI"
2021-04-22,"Consumer Reports said they “easily tricked” a Tesla to activate its Autopilot feature without anyone in the driver’s seat, just days after a fatal Tesla crash where police said they found no one behind the wheel https://t.co/amqJ5oedVD"
2021-04-22,"Tesla’s solar panels and roof will only be sold together with its Powerwall battery, says CEO Elon Musk, as the company seeks to convince investors and users of its viability https://t.co/4XGt9aSZbG"
2021-04-22,"Tesla’s solar panels and roof will only be sold together with its Powerwall battery, says CEO Elon Musk, as the company seeks to convince investors and users of its viability https://t.co/y6psr4khYy"
2021-04-21,"Tesla’s acting general counsel has left for Luminar, a laser-sensor startup that went public via reverse merger last year https://t.co/Cp6pLvsZYt"
2021-04-21,Why do Tesla crashes get so much attention? https://t.co/8AkwU9lmM9
2021-04-21,"Startup https://t.co/9Ied7k1SjP gets $100 million from Baillie Gifford, a money manager known for early bets on technology stocks like Tesla https://t.co/UIbToKm1Gn"
2021-04-20,Tesla knocks keep coming as China chides over vehicle safety https://t.co/OECfWAidoU
2021-04-19,Elon Musk says data accessed by Tesla indicated that the Model S vehicle involved in a deadly crash over the weekend did not have its Autopilot technology enabled https://t.co/ZTeYYiLupd
2021-04-19,The National Highway Transportation Safety Administration has launched a probe into the fatal crash of a Tesla Model S in Texas Saturday https://t.co/VnUC0ESiWQ
2021-04-19,"Tesla’s stock posted its biggest drop in a month after a fatal crash of a Model S car over the weekend, and smaller EV stocks are falling as well https://t.co/6D5ZSE9dvn"
2021-04-19,"A disgruntled Tesla owner wearing a T-shirt saying what can be translated as ""Brake Lost Control"" climbs on top of a car at the Shanghai Auto Show, before being dragged away by security https://t.co/53sIBDWtLJ"
2021-04-19,"A disgruntled Tesla owner wearing a T-shirt saying what can be translated as ""Brake Lost Control"" climbs on top of a car at the Shanghai Auto Show, before being dragged away by security https://t.co/Cz8VeLlqP0"
2021-04-19,"A Tesla car that “no one” was driving crashed late Saturday in Texas, killing the two passengers https://t.co/z2O4wLd13E"
2021-04-19,"Tesla's growth in China is powering on, with registrations of its electric cars rising to a record last month https://t.co/ZRorbnwD64"
2021-04-18,"A Tesla car that “no one” was driving crashed late Saturday in Texas, killing the two passengers https://t.co/ClgPAXQM2w"
2021-04-18,"A Tesla car that “no one” was driving crashed late Saturday in Texas, killing the two passengers https://t.co/Tk5p0KsshX"
2021-04-18,Audi's newest all-electric SUV takes aim at Tesla's Model Y https://t.co/YGvLFhWrDz
2021-04-18,Even Tesla can’t overcome Australian hostility to electric cars https://t.co/xTIBvcbmXQ
2021-04-18,Audi's newest all-electric SUV takes aim at Tesla's Model Y https://t.co/V5rHBQKqCd
2021-04-17,Audi's newest all-electric SUV takes aim at Tesla's Model Y https://t.co/7n9lm7sNoP
2021-04-17,Audi's newest all-electric SUV takes aim at Tesla's Model Y https://t.co/76zflgBdWE
2021-04-17,Even Tesla can’t overcome Australian hostility to electric cars https://t.co/JmyiwfmYuR
2021-04-16,A former Tesla employee will pay a confidential sum to settle a lawsuit over alleged theft of trade secrets before he moved to Chinese rival Xpeng https://t.co/1RI7K8B3GY
2021-04-16,Even Tesla can’t overcome Australian hostility to electric cars https://t.co/FNfryPiXlD
2021-04-15,"He allegedly got investors to lend money to his firm to trade nickel, a prized commodity used heavily in the batteries of electric cars made by companies like Tesla. The deals never took place, prosecutors say. https://t.co/EzLtFMNFEw"
2021-04-14,Audi's newest all-electric SUV takes aim at Tesla's Model Y https://t.co/mqWVMSS6nT
2021-04-13,Even Tesla can’t overcome Australian hostility to electric cars https://t.co/hvmUtmtULk
2021-04-13,Tesla pledges to store any data it collects in China in the country after its cars were banned from military complexes and housing compounds on concerns about information being collected by cameras https://t.co/fNAZst8APw
2021-04-13,Even Tesla can’t overcome Australian hostility to electric cars https://t.co/5dsCQQh9xk
2021-04-13,Even Tesla can’t overcome Australian hostility to electric cars https://t.co/7O97nqdgJz
2021-04-12,Even Tesla can’t overcome Australian hostility to electric cars https://t.co/41vRJpgDsp
2021-04-12,"Huawei to invest $1 billion on researching self-driving and electric-car technologies, accelerating plans to compete with Tesla and Xiaomi https://t.co/xmirLyN3Q0"
2021-04-12,"Tesla shares seen rising to $1,071 at Canaccord Genuity, vs $677.02 at the last close https://t.co/rs1TRPT6JE"
2021-04-10,We got a sneak peek at Elon Musk’s new Las Vegas tunnel -- and it's a bit like a Tesla amusement park ride https://t.co/9Ub8JUFfoN
2021-04-10,We got a sneak peek at Elon Musk’s new Las Vegas tunnel -- and it's a bit like a Tesla amusement park ride https://t.co/Dw2bx7zzKM
2021-04-10,We got a sneak peek at Elon Musk’s new Las Vegas tunnel -- and it's a bit like a Tesla amusement park ride https://t.co/8NSnnpuMSk
2021-04-08,"Panasonic expects its decades of experience with batteries will enable the company to unlock a $25,000 Tesla https://t.co/rA8keddD6L"
2021-04-08,Tesla is getting frustrated about the lengthy approval process for its German car factory https://t.co/aZK8fUdixB
2021-04-08,"Tesla slams Germany’s approval process for the car factory it’s building near Berlin, saying the country should cut red tape to speed projects that help fight climate change https://t.co/lNNqSWcCFR"
2021-04-07,"Tesla can disproportionately benefit from Biden's proposed infrastructure package, and auto investors risk losing out if they don’t own the stock, says Morgan Stanley https://t.co/OU8B1z0zEs"
2021-04-07,Tesla's finance chief is following CEO Elon Musk to Texas https://t.co/wtmMfPZB7I
2021-04-07,"Cameras that are built into Tesla’s cars aren’t activated outside of North America, the electric carmaker’s Beijing unit says in a statement on Weibo https://t.co/CDzozk7SPd"
2021-04-05,Tesla’s stellar first-quarter delivery numbers stood out and gave a fresh lease on life to stocks of EV companies on Monday https://t.co/Ki3vPtqNja
2021-04-05,Tesla’s estimate-smashing deliveries of electric vehicles in the first quarter suggest boss Elon Musk’s bet on growth in China and Europe is starting to pay off https://t.co/WgZITJL0f6
2021-04-05,Tesla’s estimate-smashing deliveries of electric vehicles in the first quarter suggest boss Elon Musk’s bet on growth in China and Europe is starting to pay off https://t.co/NJ6v9O4qYG
2021-04-04,Tesla’s estimate-smashing deliveries of electric vehicles in the first quarter suggest boss Elon Musk’s bet on growth in China and Europe is starting to pay off https://t.co/KPVG4YcKq2
2021-04-04,The end of Tesla’s dominance may be closer than it appears https://t.co/3woc2OLKJQ via @BW
2021-04-03,The end of Tesla’s dominance may be closer than it appears https://t.co/XK2Sv9ospo via @BW
2021-04-03,Tesla's deliveries smash expectations in the first quarter https://t.co/OZZWhf1YDh
2021-04-02,Tesla's deliveries smash expectations in the first quarter https://t.co/mNkw1GdivA
2021-04-02,Tesla's deliveries smash expectations in the first quarter https://t.co/DwOqiarBV7
2021-04-02,"Tesla scored a ""massive home run,"" one analyst said
https://t.co/7oYszzR1l7"
2021-04-02,"Tesla scored a ""massive home run,"" one analyst said
https://t.co/O71suc9Y3U"
2021-04-01,The big three Detroit automakers beat Tesla’s quarterly stock gains for the first time since the second quarter of 2019 on their plans to compete with the electric carmaker https://t.co/nSLExLeHJE
2021-04-01,Evergrande’s ambitious goal of toppling Tesla as the world’s biggest electric-vehicle maker is looking more and more unlikely https://t.co/jBZF59D1pT
2021-03-31,"Elon Musk says Tesla’s new factory in Austin will need 10,000 hires through 2022, double the previous pronouncement https://t.co/A63WvSqAxf"
2021-03-31,"Tesla fans are eager for updates on the Cybertruck, Elon Musk's electric pickup made of stainless steel https://t.co/kBqPSkltgW"
2021-03-30,Mercedes-Benz will flank its upcoming flagship electric sedan with an AMG-branded model that will compete with Porsche and Tesla’s high-performance battery cars https://t.co/lmfF7Zm1zG
2021-03-30,"The latest sign that Elon Musk is warming up to natural gas came in the form of four tanker trucks at Tesla's gigafactory construction site in Austin, Texas https://t.co/nSddUChdq5"
2021-03-30,Elon Musk has given Tesla a Bitcoin problem https://t.co/AvWorxkorm
2021-03-30,Tesla can move forward with trade-secret suit against Rivian https://t.co/ppvE6FhdKA
2021-03-28,The end of Tesla’s dominance may be closer than it appears https://t.co/l9zv5DHfI4 via @BW
2021-03-28,The end of Tesla’s dominance may be closer than it appears https://t.co/AF1y6NuMHp
2021-03-27,The end of Tesla’s dominance may be closer than it appears https://t.co/Fi057FaxbK via @BW
2021-03-27,The end of Tesla’s dominance may be closer than it appears https://t.co/nDboulyO80
2021-03-27,The end of Tesla’s dominance may be closer than it appears https://t.co/3hGyoDVKPi
2021-03-26,"You can now buy a Tesla with Bitcoin, but should you do it? https://t.co/Ukxi4f2vmY"
2021-03-25,"Tesla repeatedly violated U.S. labor law, including by firing a union activist, and must make Elon Musk delete a threatening tweet, the National Labor Relations Board rules https://t.co/kVmXc7nvqC"
2021-03-25,Should you buy a Tesla with Bitcoin? We break it down here https://t.co/VU7loVTHDd
2021-03-25,Porsche is expanding its U.S. subscription service and adding its electric Taycan to the list of available models in a bid to chip away at Tesla's dominant market share https://t.co/qAZqVMs2d1
2021-03-24,Tesla wants a federal appeals court to reinstate an Obama-era regulation that would increase penalties on car makers for failing to meet fuel-efficiency standards https://t.co/apw9HuaWIl
2021-03-24,Elon Musk is inviting Tesla customers to pay for their new cars in Bitcoin — but watch out. You might be facing a hefty tax bill if you do. https://t.co/wORItVTbmV
2021-03-24,The end of Tesla’s dominance may be closer than it appears. We explore this assault by traditional automakers in our new Hyperdrive newsletter  https://t.co/A49w2E9IYB https://t.co/VHarCIwqqD
2021-03-24,Tesla has called on Australia to ease vehicle-size limits so the company’s electric truck can legally fit on the country’s roads https://t.co/y0etQZEh1m
2021-03-24,Elon Musk says you can now buy a Tesla with Bitcoin — and it won't be converted into fiat currency https://t.co/CF410uAhup
2021-03-24,The end of Tesla’s dominance may be closer than it appears https://t.co/VzTqoMWoLI via @BW
2021-03-23,Jaguar Land Rover unveils its all-electric SUV in India with a sticker price twice that of an entry-level Tesla https://t.co/nircehYkhv
2021-03-23,Jaguar Land Rover unveils its all-electric SUV in India with a sticker price twice that of an entry-level Tesla https://t.co/LnVobmSlO3
2021-03-22,A growing chorus of Wall Street professionals is predicting that electric and autonomous vehicles will propel Apple and Tesla to $3 trillion valuations this decade https://t.co/LWEadj4k5A
2021-03-22,"Volkswagen's strategy can help it surpass Tesla in electric-vehicle sales as soon as next year, according to Deutsche Bank https://t.co/gL5hQnqUV7"
2021-03-22,"California dwarfs other states when it comes to embracing Tesla as a brand. At the same time, 63% of the company’s U.S. sales now occur in other states https://t.co/1ny5l0SO3X"
2021-03-21,"Cathie Wood’s Ark Invest Management expects Tesla stock to hit $3,000 by 2025. At that price, the company could be worth almost $3 trillion. https://t.co/3mbmlhv8zD"
2021-03-21,Elon Musk strenuously denies Tesla would ever use a vehicle’s technology for spying https://t.co/ONAA5Fn8pN
2021-03-21,"Cathie Wood’s Ark Invest Management expects Tesla stock to hit $3,000 by 2025. At that price, the company could be worth almost $3 trillion. https://t.co/RjOILk6Pbx"
2021-03-21,"$4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/DgrQFBzpRH"
2021-03-20,"Cathie Wood’s Ark Invest Management expects Tesla stock to hit $3,000 by 2025. At that price, the company could be worth almost $3 trillion. https://t.co/IwTHy9sLWv"
2021-03-20,"Cathie Wood’s Ark Invest Management expects Tesla stock to hit $3,000 by 2025, up from its current price of $655. At that price, the company could be worth almost $3 trillion https://t.co/NalImuUG2w"
2021-03-20,"Cathie Wood’s Ark Invest Management expects Tesla stock to hit $3,000 by 2025, up from its current price of $655. At that price, the company could be worth almost $3 trillion https://t.co/4IS6l5vHBW"
2021-03-20,Elon Musk strenuously denies Tesla would ever use a vehicle’s technology for spying https://t.co/9gDf204zqW
2021-03-20,Elon Musk strenuously denies Tesla would ever use a vehicle’s technology for spying https://t.co/g90OFiQUq9
2021-03-20,Elon Musk strenuously denies Tesla would ever use a vehicle’s technology for spying https://t.co/yXiFVQSZyx
2021-03-20,"$4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/23FIBo3PuA"
2021-03-19,A Russian national charged with plotting a cyberattack on Tesla pleads guilty https://t.co/HntADNdZfG
2021-03-19,Chinese carmaker Geely plans to launch a new brand of electric cars to become more competitive in a segment of the EV market dominated by Tesla https://t.co/cdQOrjsBqc
2021-03-19,"A Swiss computer hacker who was involved in the intrusion of Verkada, exposing surveillance footage from Tesla, was charged by prosecutors in Seattle with conspiracy, wire fraud and identity theft https://t.co/0EA2GBDmLI"
2021-03-18,Tesla customers in the U.K. will have to pay more for Model 3s after the country lowered a cap determining which EVs qualify for subsidies https://t.co/X8K6fZfcdw
2021-03-18,Volkswagen shares continue their meteoric rise on growing investor confidence in the company's effort to supplant Tesla on electric vehicles https://t.co/Zd06qYExgC
2021-03-17,"Volkswagen becomes Germany’s most valuable public company, driven by growing investor confidence it can supplant Tesla as the global electric vehicle leader https://t.co/nSlDAKkEHV"
2021-03-16,"CEO Elon Musk adds “Technoking of Tesla” to his title, while finance chief Zach Kirkhorn will also be the “Master of Coin” https://t.co/irxBbXP4Mu"
2021-03-16,"CEO Elon Musk adds “Technoking of Tesla” to his title, while finance chief Zach Kirkhorn will also be the “Master of Coin” https://t.co/bBj2k1kmWr"
2021-03-16,"$4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/rPjciYyU23"
2021-03-16,"CEO Elon Musk adds “Technoking of Tesla” to his title, while finance chief Zach Kirkhorn will also be the “Master of Coin” https://t.co/RHBAfVLcwl"
2021-03-16,"-Alibaba's influence over public opinion worries the Chinese government
-AstraZeneca vaccine rollout is halted in Europe's biggest countries
-Elon Musk has a new title: 'Technoking of Tesla' 

Here's what people in markets are talking about today
https://t.co/5gRmQBvYrJ"
2021-03-15,"$4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/15wGzZ3NQQ"
2021-03-15,"CEO Elon Musk adds “Technoking of Tesla” to his title, while finance chief Zach Kirkhorn will also be the “Master of Coin” https://t.co/N2qg0wR5XH"
2021-03-15,"$4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/zlxs3wjzWa"
2021-03-14,"$4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/rfbzVpbmGy"
2021-03-13,Tesla plans to make changes to the manufacturing processes in the world's biggest market to boost production capacity https://t.co/APJ9JXzUIp
2021-03-13,"$4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/QfVLuLmGAV"
2021-03-12,It’s the latest corporate strategy for companies from Tesla to Square: shift a portion of cash reserves into cryptocurrencies as digital assets become more mainstream https://t.co/ARAN49LCwC
2021-03-12,"Electric-vehicle stocks hit an abrupt brake on Friday amid a rush of negative developments, including a fire at Tesla’s Fremont factory and a short report on Lordstown Motors https://t.co/NljLfjEjKp"
2021-03-12,"Firefighters respond to an incident at Tesla’s Fremont factory in California, containing a blaze in an area of the property under construction https://t.co/aWZ0BgZ7AX"
2021-03-12,"Firefighters respond to an incident at Tesla’s Fremont factory in California, containing a blaze in an area of the property under construction https://t.co/BEiRdi76yg"
2021-03-12,"$4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/mSm9zg1RTY via @BW"
2021-03-11,"$4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/1V80yiMrFy via @BW"
2021-03-11,"$4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/0d8t6AwfMt via @BW"
2021-03-11,"$4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/VNF2O2cVsk via @BW"
2021-03-11,"$4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/hJMf5XbCnU via @BW"
2021-03-10,Elon Musk made a record $25 billion in one day after Tesla's 20% jump on Tuesday https://t.co/AXFXubYzUP
